time,condition,side,time_to_press,x,y,z
77.6847631931305,spontaneous,r,1.321,0.0052876787860599,0.180218781358901,0.2618127307525222
89.6869466304779,spontaneous,l,1.069,-0.1945869050892207,0.0334433392462109,0.3161393921443209
100.28986024856567,spontaneous,r,0.943,0.1639358878266907,0.1828509701742685,0.1656664718939944
110.93760871887208,spontaneous,l,0.859,-0.1515192519408996,0.1329141496567839,0.2071194593756135
116.98716640472412,spontaneous,r,0.775,-0.0360756996186588,0.1919108236601952,0.3606763682413531
122.9393105506897,spontaneous,l,2.098,-0.0985714823401489,0.1923459499918967,0.3367263990491637
132.5456440448761,spontaneous,l,0.922,-0.2441568405704696,0.110753125146817,0.3129148619217529
139.43565917015076,spontaneous,l,0.754,-0.1736090072247891,0.0384077703912922,0.2327184869857977
149.2793486118317,spontaneous,l,0.817,-0.2493197720736333,0.0343165461952226,0.3673793291304386
154.33787775039673,spontaneous,l,0.985,-0.2493135860355853,0.0341631506406846,0.3669430532934003
165.43164372444153,spontaneous,l,0.586,-0.1167173193293162,0.0387560056120855,0.1123415146947912
181.18763637542725,spontaneous,r,0.817,0.1482179300770275,0.2095086681828133,0.1980123036327378
187.3942425251007,spontaneous,r,0.817,0.0824783966857017,0.1720853390786493,0.1385028478368674
193.8359403610229,spontaneous,r,1.279,0.0013058145317595,0.2152415150126907,0.1867737031247866
203.8805272579193,spontaneous,l,1.069,-0.2460242901063909,0.0737139783696183,0.0882313652935029
217.897976398468,spontaneous,r,0.691,0.0682889785670323,0.0811331548639706,0.0351429267107138
223.38381958007807,spontaneous,r,0.901,0.1103618490408341,0.1346867375882922,0.0325300684957238
232.58138418197632,spontaneous,l,0.754,-0.0669777874652953,0.2183870656316121,0.0905386997647908
237.29023027420044,spontaneous,l,1.048,-0.0936473337937257,0.1896258855709692,0.1389047819306494
243.7891726493836,spontaneous,r,1.09,0.0294834054320247,0.1476013479940692,0.2007250465539321
254.17237329483032,spontaneous,l,0.964,-0.1908969705108514,0.1594536377424497,0.2155543902863551
261.5320484638214,spontaneous,r,0.859,-0.085895769572977,0.101823935334034,0.1432482971726332
273.6312234401703,spontaneous,r,0.838,0.1160741284370673,0.0460401058245922,0.0477706667979566
281.0347559452057,spontaneous,r,1.195,0.145033548393381,0.1095810252083749,0.0902509375936202
287.64380168914795,spontaneous,r,0.607,0.1716467793767451,0.0547864086911431,0.2755312195456439
293.1352701187134,spontaneous,r,0.628,0.146877465228765,0.146010722435155,0.3419421953457128
299.6857576370239,spontaneous,r,0.838,0.2525066070023919,0.0436680429206016,0.2965300762925013
308.9424147605896,spontaneous,r,0.607,0.0504606745779163,0.2331150290543054,0.3576151851737015
314.5290307998657,spontaneous,l,0.859,-0.1019473942148976,0.1927981585478671,0.2709662059426548
323.2792201042176,spontaneous,r,0.859,0.0317540686290421,0.2532273416747657,0.0437875395804431
331.09710359573364,spontaneous,l,0.88,-0.0279024064044837,0.2621719619122183,0.3084044680027342
341.73936581611633,spontaneous,r,0.586,0.1802246711113595,0.0753250595615816,0.2475625904473045
353.0569143295288,spontaneous,r,0.544,0.052477209354986,0.2353569695603272,0.2652204327810463
360.58657670021057,spontaneous,l,0.691,-0.2155755307816095,0.1192701762799341,0.2547743362518214
372.15498876571655,spontaneous,r,0.754,0.2411028515763183,0.0006211909486906,0.1263994052501748
377.7744362354279,spontaneous,r,0.628,0.2001702015333762,0.0359721127398122,0.0572786825325349
388.1507785320282,spontaneous,r,0.775,0.1141384403991186,0.2190544612139473,0.2721305559095731
398.0984582901001,spontaneous,r,0.817,0.1097074035943608,0.048747464720325,0.2943373327820591
