,kernel,pid,visit,r2,max_error,MSE,log_marginal_likelihood
369,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),26,1,-0.942774200336397,-1.7422628352734713,-1.6001149052322359,-112.7670411471641
370,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),26,2,-0.09043137876944003,-2.318071765920745,-1.6655971201732975,-260.2328534399086
371,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),26,3,-0.13690646740008083,-1.7793595030226712,-1.6160350766785523,-286.8590231742678
372,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),27,1,0.08492140132239172,-0.42895923539517344,-0.017328656342084896,90.87379044361782
373,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),27,2,0.14347908377656887,-0.3111758443261004,-0.013740339214671998,109.32280148141899
374,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),27,3,0.24032753924898026,-0.24217657282699268,-0.008124841944011123,157.0581557956607
375,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),28,1,-0.44022542256405933,-0.5972482865274853,-0.04450695367979838,27.196207460878696
376,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),28,2,0.2137876625953115,-0.4430053959825325,-0.02114316373064799,72.33613087361067
377,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),28,3,0.31180349227384174,-0.2856085737907971,-0.012705584871024814,110.24677862187727
378,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),29,1,0.3720583701315827,-1.1581256778753826,-0.16956402856323788,-85.51200414213315
379,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),29,2,0.018236133039842395,-2.3388426846102535,-0.38300241452758216,-117.21512094450395
380,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),29,3,0.33529217316238025,-0.6340953938415341,-0.06992650384624467,-24.84275068501887
381,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),30,1,-0.15811735856557058,-1.7174607695795074,-0.36130027723805,-132.59706231063944
382,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),30,2,-0.3173812392608869,-1.522939118551995,-0.403461718288222,-138.32418116189513
383,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),30,3,-0.49241378532992675,-1.4025587286609897,-0.2638790680608715,-110.2341146746404
384,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),31,1,0.3598979523478698,-0.2275375645202618,-0.00868126638579799,130.96614262788873
385,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),31,2,0.3119844332588178,-0.2745112106594926,-0.010349978025205502,113.61857570620906
386,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),31,3,-0.16258869141837598,-0.5769705223059154,-0.02640316838869657,56.787489530582604
387,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),32,1,-0.21683517747245248,-1.2064321571678038,-0.13476651634386969,-16.072572323920042
388,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),32,2,-0.10821195684440252,-0.41162515842020914,-0.02728419458764449,76.00515957949318
389,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),33,1,0.03423257195455522,-0.7879258151990193,-0.10611591815430402,-22.17599124431087
390,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),33,2,-0.5357543935596951,-0.510840493618238,-0.06019055168874056,51.77760879467377
391,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),33,3,0.44216516001584527,-0.40016164116452196,-0.01901768310256228,80.48261417958588
392,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),35,1,0.2625096099320597,-0.580489527777613,-0.04203752110407446,21.262406812507464
393,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),35,2,-0.39050273804224905,-0.46642694264488255,-0.035208380594416853,55.648867192215434
394,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),36,1,-0.03138900757502605,-2.325604800164293,-1.2698255416210882,-197.83859200770166
395,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),36,2,-0.06311530190280723,-2.59644604860364,-1.2801951032456085,-219.08018156958752
396,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),36,3,-0.11965962214830808,-1.9864418586773567,-1.4655846401455932,-238.04924757656153
397,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),37,1,-0.2573717951185731,-1.165117640072896,-0.25910678939864723,-65.92263493918671
398,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),37,2,-8.82555477898541,-2.1290150956626337,-2.3098249293182223,-261.0146470917303
399,1**2 + 1**2 * DotProduct(sigma_0=1) + 1**2 * RBF(length_scale=1) + 1**2 * DotProduct(sigma_0=1) * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * RBF(length_scale=1) * WhiteKernel(noise_level=1),37,3,-0.1197851980284715,-1.7133141884850178,-1.2097884390058198,-243.7922163772957
400,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),21,1,-0.5167135665149046,-1.8392338210863812,-0.3708196556344977,-125.31247792565604
401,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),21,2,-0.3552103389500079,-0.5905016926247745,-0.05895297689325231,3.6113248570097767
402,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),21,3,0.21735153318307948,-0.4443586530728384,-0.037162292099206046,23.533599257988584
403,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),23,1,-0.08322090539627602,-2.8283931468525916,-0.7818510491786748,-177.64887405310364
404,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),23,2,-0.08502784228396232,-2.685510018781798,-0.5822096221455613,-161.07316488228582
405,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),23,3,-0.4510960023010373,-2.0736143189292853,-1.1094736566437995,-201.97935879557684
406,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),25,1,0.11599661253151879,-3.8322850377955264,-2.4194185562215225,-348.35180483332755
407,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),25,2,0.09763347480257892,-2.290368005591962,-1.0810900067343343,-193.09731003835896
408,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),25,3,0.2383391431075211,-1.660166811604849,-0.265972110154299,-78.20468592189398
409,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),26,1,-0.9427785847023052,-1.7422616935139712,-1.6001159885189504,-112.7670294645603
410,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),26,2,-0.09342834003072724,-2.296727281266431,-1.6691135625032594,-260.41219679164305
411,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),26,3,-0.11699064247549865,-1.733943081240372,-1.5932115308063008,-286.8589960942632
412,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),27,1,0.08779768822570007,-0.43042575950074846,-0.017289468886767082,90.87385347839464
413,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),27,2,0.1374203597137878,-0.30985018018967486,-0.013769439209367504,109.0761462551049
414,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),27,3,0.24748188072980773,-0.2523144048917314,-0.007903888127998892,154.82405844270482
415,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),28,1,-0.44742405718632156,-0.5989557561685388,-0.044745970672176415,26.944563242037248
416,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),28,2,0.2177329938449212,-0.44256472320393686,-0.021097533567898053,72.0148907486755
417,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),28,3,0.31215582822605026,-0.28425559911272735,-0.012681942734465435,110.87143778289709
418,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),29,1,0.40502471559499115,-1.1408306623123972,-0.16414911435690932,-73.99031736293762
419,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),29,2,0.020420031107212,-2.3460981054184367,-0.3817477839321702,-113.18460597095998
420,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),29,3,0.33595080303348346,-0.6338764047501956,-0.06986109302548643,-24.84303797823779
421,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),30,1,-0.11933247850666613,-1.7049766144435115,-0.35238491907737046,-132.61450561951932
422,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),30,2,-0.2827853815806626,-1.5210323374088575,-0.39860973046046677,-134.14571588179544
423,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),30,3,-0.5067215142422135,-1.3870613009562178,-0.2657244215854527,-104.3371937863385
424,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),31,1,0.36679133702733,-0.2258077473802716,-0.008573801102700217,131.96431998483703
425,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),31,2,0.3119803366147883,-0.2745116822371416,-0.010350028527233221,113.61878818885016
426,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),31,3,-0.11316730117503701,-0.5388056803515662,-0.024505339450893247,70.46226332624656
427,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),32,1,-0.20996935158271954,-1.2107537899096585,-0.13434127382651773,-17.398606510453988
428,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),32,2,-0.0997477010308931,-0.41132631183466783,-0.02708537954309309,76.15945749023984
429,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),33,1,0.03812991209355565,-0.7896215773373593,-0.10604062570904094,-19.950815287986657
430,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),33,2,-6.823279670882684,-0.6534344905620477,-0.31486138530160185,52.524956306600444
431,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),33,3,0.4418957162077707,-0.4006133545305353,-0.019036047618079612,80.49229529849833
432,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),35,1,0.31973733810023364,-0.5699860331735259,-0.04046111428769636,21.111300604413827
433,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),35,2,-0.21202940322548028,-0.45095958919881945,-0.03226400414322529,55.66270069362868
434,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),36,1,-0.026706660481022482,-2.31488460011007,-1.2641632078373337,-197.65709781439693
435,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),36,2,-0.059381483279618716,-2.5960174998399093,-1.2739597444292925,-219.08017548173723
436,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),36,3,-0.11966874773006508,-1.9864499249469882,-1.4655929982887375,-238.04923587866622
437,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),37,1,-0.25691329807936897,-1.1645754693652495,-0.25875822506893115,-65.92253084524017
438,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),37,2,-8.858389512643832,-2.1576266592947504,-2.327777197365279,-260.6914540505901
439,1**2 + 1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),37,3,-0.14420203487197233,-1.6894480876093092,-1.231100500220715,-243.80839062561336
440,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),21,1,-0.5169096685730812,-1.8396979798274777,-0.37102102453422525,-125.31248962741685
441,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),21,2,-0.3276179677702483,-0.594272190944095,-0.05765493653761202,3.6430504843666824
442,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),21,3,0.16374511677733927,-0.4761868576629821,-0.03967480168589346,19.475484295524097
443,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),23,1,-0.08007170872737027,-2.826925692960521,-0.7813851830538043,-177.64951295061826
444,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),23,2,-0.023085929115293613,-2.4148872213061408,-0.5137039365553864,-161.04501856778649
445,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),23,3,-0.5856775465306634,-1.8889254973012974,-1.1970505189813674,-205.27392859789927
446,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),25,1,0.08351489884869565,-3.8502890718100913,-2.511532966411308,-349.3952158437543
447,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),25,2,0.03034314229964603,-2.469044633856214,-1.1739513280055769,-198.1340134189554
448,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),25,3,0.22570260142673174,-1.6573775610565136,-0.2700659591609304,-79.09912407897171
449,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),26,1,-0.9427924326358973,-1.742264328911397,-1.6001207353034759,-112.7672167664551
450,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),26,2,-0.0470987662024833,-2.2089983220060514,-1.5980924461943407,-260.23285451124906
451,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),26,3,-0.11740936368634003,-1.7363416248822419,-1.593801022659116,-286.85972540014586
452,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),27,1,-0.055735624054364094,-0.45434948630038774,-0.021018696196415308,78.43717505279344
453,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),27,2,0.0855314290256115,-0.31922938284637503,-0.014376858343199553,105.1829934878329
454,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),27,3,0.10043540004863687,-0.25568339760176495,-0.009487208168059456,143.70515953858933
455,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),28,1,-0.4194114897165543,-0.5972220125686832,-0.04408865187308716,27.196216419088472
456,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),28,2,0.1693295162150803,-0.47632938252000195,-0.022529617572911494,65.70960903664835
457,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),28,3,0.23244131192391065,-0.32231129982640017,-0.014404807501942386,102.8338611983792
458,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),29,1,0.299560869420807,-1.159954716383883,-0.182191814894861,-81.33803539832635
459,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),29,2,0.06085191301848858,-2.2549490246218795,-0.365841546192061,-113.59884424510696
460,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),29,3,0.13780467152629944,-0.7014383650019287,-0.08943199836684883,-38.76016785887157
461,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),30,1,-0.18356813316077547,-1.8318847069979878,-0.3664803041491245,-135.2896230905958
462,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),30,2,-0.3408859074244347,-1.469742442701046,-0.4163095942101484,-136.78361987123802
463,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),30,3,-0.4711066412719038,-1.4062586814482583,-0.26093192467921744,-105.64665944872266
464,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),31,1,0.24539048136527333,-0.23076281629715445,-0.010274342232076841,121.13879828776257
465,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),31,2,0.29200542837794286,-0.2722339058276429,-0.010716016450010283,110.79948421647536
466,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),31,3,-0.14670941389296108,-0.5887478994479378,-0.027632120287566335,60.79177866402256
467,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),32,1,-0.28356757658978127,-1.2407318263556673,-0.14185525664105952,-37.26103035758946
468,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),32,2,-0.11244519907100108,-0.41653922610257954,-0.027410592588536613,73.18724443130924
469,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),33,1,0.06917199026360246,-0.7741291599911619,-0.10085197905789774,-19.75833610135114
470,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),33,2,-0.44070194510452687,-0.5068135392821158,-0.056937704982469736,32.87558391620024
471,1**2 + 1**2 * DotProduct(sigma_0=1) + WhiteKernel(noise_level=1) + 1**2 * DotProduct(sigma_0=1) * WhiteKernel(noise_level=1),33,3,0.2311059560378615,-0.4045635239017423,-0.02710151148891573,56.11737495463336
